# name|slug|Nom complet|logo|flag|email|phone|locations|map_display
Exempt|exempt|Club exempté|/scm/templates/images/badges/club.webp||||||0
Club 01|club-01|FC Club 01|/scm/templates/images/badges/club.webp||||||0
Club 02|club-02|FC Club 02|/scm/templates/images/badges/club.webp||||||0
Club 03|club-03|FC Club 03|/scm/templates/images/badges/club.webp||||||0
Club 04|club-04|FC Club 04|/scm/templates/images/badges/club.webp||||||0
Club 05|club-05|FC Club 05|/scm/templates/images/badges/club.webp||||||0
Club 06|club-06|FC Club 06|/scm/templates/images/badges/club.webp||||||0
Club 07|club-07|FC Club 07|/scm/templates/images/badges/club.webp||||||0
Club 08|club-08|FC Club 08|/scm/templates/images/badges/club.webp||||||0
Club 09|club-09|FC Club 09|/scm/templates/images/badges/club.webp||||||0
Club 10|club-10|FC Club 10|/scm/templates/images/badges/club.webp||||||0
Club 11|club-11|FC Club 11|/scm/templates/images/badges/club.webp||||||0
Club 12|club-12|FC Club 12|/scm/templates/images/badges/club.webp||||||0
Club 13|club-13|FC Club 13|/scm/templates/images/badges/club.webp||||||0
Club 14|club-14|FC Club 14|/scm/templates/images/badges/club.webp||||||0
Club 15|club-15|FC Club 15|/scm/templates/images/badges/club.webp||||||0
Club 16|club-16|FC Club 16|/scm/templates/images/badges/club.webp||||||0
PMG A|pmg-a|Pays de Montaigne et Gurçon A|/upload/pmg.jpg|||||a:2:{i:0;a:6:{s:4:"name";s:10:"Club-house";s:7:"address";s:55:"82 Rue du Chêne Tord, Saint-Antoine-de-Breuilh, France";s:8:"latitude";s:17:"44.84751996579598";s:9:"longitude";s:19:"0.15202364999999496";s:4:"zoom";s:2:"16";s:26:"address_displayed_on_label";i:1;}i:1;a:6:{s:4:"name";s:21:"Stade Emannuel Furlan";s:7:"address";s:53:"PMG, Rue du Bondieu, Saint-Antoine-de-Breuilh, France";s:8:"latitude";s:17:"44.84799541579625";s:9:"longitude";s:19:"0.15428265000001495";s:4:"zoom";s:2:"16";s:26:"address_displayed_on_label";i:1;}}|1
PMG B|pmg-b|Pays de Montaigne et Gurçon B|/upload/pmg.jpg|||||a:2:{i:0;a:6:{s:4:"name";s:10:"Club-house";s:7:"address";s:55:"82 Rue du Chêne Tord, Saint-Antoine-de-Breuilh, France";s:8:"latitude";s:17:"44.84751996579598";s:9:"longitude";s:19:"0.15202364999999496";s:4:"zoom";s:2:"16";s:26:"address_displayed_on_label";i:1;}i:1;a:6:{s:4:"name";s:21:"Stade Emannuel Furlan";s:7:"address";s:53:"PMG, Rue du Bondieu, Saint-Antoine-de-Breuilh, France";s:8:"latitude";s:17:"44.84799541579625";s:9:"longitude";s:19:"0.15428265000001495";s:4:"zoom";s:2:"16";s:26:"address_displayed_on_label";i:1;}}|1
PMG C|pmg-c|Pays de Montaigne et Gurçon C|/upload/pmg.jpg|||||a:2:{i:0;a:6:{s:4:"name";s:10:"Club-house";s:7:"address";s:55:"82 Rue du Chêne Tord, Saint-Antoine-de-Breuilh, France";s:8:"latitude";s:17:"44.84751996579598";s:9:"longitude";s:19:"0.15202364999999496";s:4:"zoom";s:2:"16";s:26:"address_displayed_on_label";i:1;}i:1;a:6:{s:4:"name";s:21:"Stade Emannuel Furlan";s:7:"address";s:53:"PMG, Rue du Bondieu, Saint-Antoine-de-Breuilh, France";s:8:"latitude";s:17:"44.84799541579625";s:9:"longitude";s:19:"0.15428265000001495";s:4:"zoom";s:2:"16";s:26:"address_displayed_on_label";i:1;}}|1
Albanie|albanie||/scm/templates/images/badges/club.webp|al|||||0
Allemagne|allemagne||/scm/templates/images/badges/club.webp|de|||||0
Angleterre|angleterre||/scm/templates/images/badges/club.webp|fe|||||0
Autriche|autriche||/scm/templates/images/badges/club.webp|at|||||0
Belgique|belgique||/scm/templates/images/badges/club.webp|be|||||0
Croatie|croatie||/scm/templates/images/badges/club.webp|hr|||||0
Danemark|danemark||/scm/templates/images/badges/club.webp|dk|||||0
Écosse|écosse||/scm/templates/images/badges/club.webp|fs|||||0
Espagne|espagne||/scm/templates/images/badges/club.webp|es|||||0
