1|Club 01|club-01|FC01|/football/templates/images/club.webp||||0
2|Club 02|club-02|FC02|/football/templates/images/club.webp||||0
3|Club 03|club-03|FC03|/football/templates/images/club.webp||||0
4|Club 04|club-04|FC04|/football/templates/images/club.webp||||0
5|Club 05|club-05|FC05|/football/templates/images/club.webp||||0
6|Club 06|club-06|FC06|/football/templates/images/club.webp||||0
7|Club 07|club-07|FC07|/football/templates/images/club.webp||||0
8|Club 08|club-08|FC08|/football/templates/images/club.webp||||0
9|Club 09|club-09|FC09|/football/templates/images/club.webp||||0
10|Club 10|club-10|FC10|/football/templates/images/club.webp||||0
11|Club 11|club-11|FC11|/football/templates/images/club.webp||||0
12|Club 12|club-12|FC12|/football/templates/images/club.webp||||0
13|Club 13|club-13|FC13|/football/templates/images/club.webp||||0
14|Club 14|club-14|FC14|/football/templates/images/club.webp||||0
15|Club 15|club-15|FC15|/football/templates/images/club.webp||||0
16|Club 16|club-16|FC16|/football/templates/images/club.webp||||0
9999|Exempt|exempt||/football/templates/images/club.webp||||0
17|Pays de Montaigne et Gurçon|pays-de-montaigne-et-gurcon|PMG A|/upload/pmg.jpg|||a:2:{i:0;a:6:{s:4:"name";s:10:"Club-house";s:7:"address";s:55:"82 Rue du Chêne Tord, Saint-Antoine-de-Breuilh, France";s:8:"latitude";s:17:"44.84751996579598";s:9:"longitude";s:19:"0.15202364999999496";s:4:"zoom";s:2:"16";s:26:"address_displayed_on_label";i:1;}i:1;a:6:{s:4:"name";s:21:"Stade Emannuel Furlan";s:7:"address";s:53:"PMG, Rue du Bondieu, Saint-Antoine-de-Breuilh, France";s:8:"latitude";s:17:"44.84799541579625";s:9:"longitude";s:19:"0.15428265000001495";s:4:"zoom";s:2:"16";s:26:"address_displayed_on_label";i:1;}}|1
18|Pays de Montaigne et Gurçon|pays-de-montaigne-et-gurcon|PMG B|/upload/pmg.jpg|||a:2:{i:0;a:6:{s:4:"name";s:10:"Club-house";s:7:"address";s:55:"82 Rue du Chêne Tord, Saint-Antoine-de-Breuilh, France";s:8:"latitude";s:17:"44.84751996579598";s:9:"longitude";s:19:"0.15202364999999496";s:4:"zoom";s:2:"16";s:26:"address_displayed_on_label";i:1;}i:1;a:6:{s:4:"name";s:21:"Stade Emannuel Furlan";s:7:"address";s:53:"PMG, Rue du Bondieu, Saint-Antoine-de-Breuilh, France";s:8:"latitude";s:17:"44.84799541579625";s:9:"longitude";s:19:"0.15428265000001495";s:4:"zoom";s:2:"16";s:26:"address_displayed_on_label";i:1;}}|1
19|Pays de Montaigne et Gurçon|pays-de-montaigne-et-gurcon|PMG C|/upload/pmg.jpg|||a:2:{i:0;a:6:{s:4:"name";s:10:"Club-house";s:7:"address";s:55:"82 Rue du Chêne Tord, Saint-Antoine-de-Breuilh, France";s:8:"latitude";s:17:"44.84751996579598";s:9:"longitude";s:19:"0.15202364999999496";s:4:"zoom";s:2:"16";s:26:"address_displayed_on_label";i:1;}i:1;a:6:{s:4:"name";s:21:"Stade Emannuel Furlan";s:7:"address";s:53:"PMG, Rue du Bondieu, Saint-Antoine-de-Breuilh, France";s:8:"latitude";s:17:"44.84799541579625";s:9:"longitude";s:19:"0.15428265000001495";s:4:"zoom";s:2:"16";s:26:"address_displayed_on_label";i:1;}}|1
20|Bordeaux|bordeaux|FCGB|/football/templates/images/club.webp||||0
21|Albanie|albanie||/football/templates/images/club.webp||||0
22|Allemagne|allemagne||/football/templates/images/club.webp||||0
23|Angleterre|angleterre||/football/templates/images/club.webp||||0
24|Autriche|autriche||/football/templates/images/club.webp||||0
25|Belgique|belgique||/football/templates/images/club.webp||||0
26|Croatie|croatie||/football/templates/images/club.webp||||0
27|Danemark|danemark||/football/templates/images/club.webp||||0
28|Écosse|écosse||/football/templates/images/club.webp||||0
29|Espagne|espagne||/football/templates/images/club.webp||||0
30|France|france||/football/templates/images/club.webp||||0
31|Géorgie|georgie||/football/templates/images/club.webp||||0
32|Hongrie|hongrie||/football/templates/images/club.webp||||0
33|Italie|italie||/football/templates/images/club.webp||||0
34|Pays-Bas|pays-bas||/football/templates/images/club.webp||||0
35|Pologne|pologne||/football/templates/images/club.webp||||0
36|Portugal|portugal||/football/templates/images/club.webp||||0
37|Rép. Tchèque|rep-tcheque||/football/templates/images/club.webp||||0
38|Roumanie|roumanie||/football/templates/images/club.webp||||0
39|Serbie|serbie||/football/templates/images/club.webp||||0
40|Slovénie|slovenie||/football/templates/images/club.webp||||0
41|Slovaquie|slovaquie||/football/templates/images/club.webp||||0
42|Suisse|suisse||/football/templates/images/club.webp||||0
43|Turquie|turquie||/football/templates/images/club.webp||||0
44|Ukraine|ukraine||/football/templates/images/club.webp||||0
